stock,buy_price,n_shares,sell_price,net_gain,buy_date,sell_date
UNH,218.93930053710938,13,[234.70053101],[204.89599609],2019-01-05,2019-01-16
UNH,221.3148651123047,14,[231.35900879],[140.61801147],2019-03-01,2019-03-14
BA,364.5567321777344,9,[382.36950684],[160.31497192],2019-03-15,2019-04-02
BA,360.396484375,9,[368.84390259],[76.02676392],2019-04-10,2019-05-01
MMM,123.81450653076172,28,[119.18985748],[-129.49017334],2019-05-02,2019-05-08
MMM,118.837158203125,29,[114.32561493],[-130.83475494],2019-05-09,2019-05-17
GS,164.89627075195312,20,[159.56266785],[-106.67205811],2019-05-29,2019-06-01
BA,335.5255432128906,9,[367.29937744],[285.96450806],2019-06-02,2019-06-19
CRM,148.21217346191406,23,[154.72579956],[149.81340027],2019-06-27,2019-07-04
MMM,111.20331573486328,32,[116.33061218],[164.07348633],2019-07-11,2019-07-13
UNH,229.11312866210938,16,[225.01358032],[-65.59277344],2019-07-26,2019-08-16
UNH,214.5943145751953,17,[205.37265015],[-156.76829529],2019-08-23,2019-08-28
MA,261.80194091796875,13,[256.49700928],[-68.96411133],2019-09-12,2019-10-03
BA,339.9813232421875,10,[327.19250488],[-127.88818359],2019-10-19,2019-10-22
BA,333.0631103515625,10,[346.98849487],[139.25384521],2019-10-23,2019-11-05
HD,194.58082580566406,18,[188.50292969],[-109.40213013],2019-11-21,2019-12-04
BA,346.7767639160156,9,[325.06594849],[-195.39733887],2019-12-05,2019-12-17
