stock,buy_price,n_shares,sell_price,net_gain,buy_date,sell_date
UNH,489.3555603027344,6,[471.41088867],[-107.66802979],2023-01-05,2023-01-11
UNH,478.5887451171875,6,[461.94384766],[-99.86938477],2023-01-12,2023-01-19
HON,192.22024536132812,14,[200.54473877],[116.54290771],2023-01-20,2023-01-27
IBM,123.56443786621094,23,[125.66859436],[48.39559937],2023-01-28,2023-02-18
MA,351.81884765625,8,[340.69973755],[-88.95288086],2023-02-22,2023-03-14
GS,307.05126953125,9,[297.55813599],[-85.4382019],2023-03-15,2023-03-16
GS,300.32220458984375,9,[289.31350708],[-99.07827759],2023-03-17,2023-03-18
GS,289.31353759765625,9,[302.40957642],[117.86434937],2023-03-19,2023-03-22
HD,269.0467529296875,10,[282.29492188],[132.48168945],2023-03-28,2023-04-01
TSLA,185.52000427246094,15,[162.99000549],[-337.94998169],2023-04-06,2023-04-21
UNH,470.96783447265625,5,[478.18099976],[36.06582642],2023-04-22,2023-05-13
GS,304.5254821777344,8,[310.82983398],[50.43481445],2023-05-14,2023-06-04
CRM,204.5872802734375,13,[214.11407471],[123.84832764],2023-06-08,2023-06-10
MA,365.4971008300781,7,[383.76107788],[127.84783936],2023-06-11,2023-06-30
GOOGL,119.26764678955078,24,[124.09017181],[115.74060059],2023-07-01,2023-07-14
UNH,469.33355712890625,6,[488.71603394],[116.29486084],2023-07-15,2023-07-19
MRK,101.7002182006836,31,[105.96212769],[132.11919403],2023-07-20,2023-07-22
TSLA,260.0199890136719,12,[251.44999695],[-102.83990479],2023-07-23,2023-08-08
CRM,210.40480041503906,15,[202.70779419],[-115.45509338],2023-08-09,2023-08-18
TSLA,215.49000549316406,14,[231.27999878],[221.05990601],2023-08-19,2023-08-22
GS,306.1623840332031,10,[319.37734985],[132.1496582],2023-08-23,2023-08-30
JNJ,157.4447021484375,21,[151.94430542],[-115.5083313],2023-08-31,2023-09-07
BA,216.0500030517578,15,[208.3999939],[-114.75013733],2023-09-08,2023-09-14
BA,209.0500030517578,15,[202.36999512],[-100.20011902],2023-09-15,2023-09-21
HD,297.42877197265625,10,[283.05960083],[-143.69171143],2023-09-22,2023-10-04
GS,298.8473205566406,9,[289.73464966],[-82.01403809],2023-10-05,2023-10-20
TSLA,211.99000549316406,13,[197.36000061],[-190.19006348],2023-10-21,2023-10-31
TSLA,200.83999633789062,13,[218.50999451],[229.7099762],2023-11-01,2023-11-03
CAT,230.26907348632812,12,[243.05635071],[153.44732666],2023-11-09,2023-11-15
CSCO,45.941341400146484,66,[46.53773499],[39.36197662],2023-11-18,2023-12-09
