stock,buy_price,n_shares,sell_price,net_gain,buy_date,sell_date
EURCHF=X,1.1740700006484985,2555,[1.19410002],[51.17670536],2018-04-04,2018-05-04
GBPJPY=X,147.74000549316406,20,[147.16400146],[-11.52008057],2018-05-10,2018-06-09
EURGBP=X,0.8783800005912781,3460,[0.88510001],[23.25122237],2018-06-14,2018-07-14
EURGBP=X,0.8904100060462952,3439,[0.89442998],[13.8246963],2018-07-20,2018-08-19
GBPJPY=X,140.77200317382812,21,[146.85699463],[127.78482056],2018-08-22,2018-09-15
EURGBP=X,0.8873999714851379,3611,[0.87777001],[-34.773803],2018-09-19,2018-10-19
EURJPY=X,128.5,24,[128.59500122],[2.2800293],2018-10-20,2018-11-19
USDCAD=X,1.314650058746338,2412,[1.34570003],[74.89251995],2018-11-20,2018-12-20
EURUSD=X,1.1372811794281006,2854,[1.13640237],[-2.50812626],2018-12-25,2019-01-24
CADJPY=X,82.08100128173828,39,[83.69499969],[62.94593811],2019-01-26,2019-02-25
GBPUSD=X,1.31271493434906,2519,[1.3152703],[6.43697786],2019-02-27,2019-03-29
