stock,buy_price,n_shares,sell_price,net_gain,buy_date,sell_date
GS,331.9341125488281,9,[346.18624878],[128.26922607],2023-01-20,2023-02-01
GS,330.0027160644531,9,[312.31265259],[-159.21057129],2023-03-02,2023-03-11
GS,312.3125915527344,9,[300.72253418],[-104.31051636],2023-03-12,2023-03-14
GS,307.05126953125,9,[297.55810547],[-85.43847656],2023-03-15,2023-03-16
GS,300.3222351074219,9,[289.31356812],[-99.07800293],2023-03-17,2023-03-18
GS,289.3135070800781,9,[302.4095459],[117.86434937],2023-03-19,2023-03-22
GS,306.2030334472656,9,[308.70022583],[22.47473145],2023-05-05,2023-05-26
GS,312.1936340332031,9,[302.24398804],[-89.54681396],2023-06-22,2023-06-24
GS,302.2439880371094,9,[315.6605835],[120.74935913],2023-06-25,2023-07-14
GS,326.9163513183594,8,[316.07357788],[-86.7421875],2023-08-11,2023-08-17
GS,314.5465393066406,8,[311.7850647],[-22.09179688],2023-08-18,2023-09-08
GS,289.7346496582031,9,[280.74798584],[-80.87997437],2023-10-20,2023-10-28
